Parameter Name,Description,Instrument Count,Instruments
Character depth slider,Fractal iteration depth or recursive expansion steps.,1,L-System Drum Machine
16 drum-voice grid buttons,Action trigger button.,1,L-System Drum Machine
keyboard shortcuts when canvas focused,Hardware computer-keyboard transport and trigger shortcuts.,1,L-System Drum Machine
Send one graph pulse button,Action trigger button.,1,Graph Drum Machine
Minimum edge time slider,Continuous slider control.,1,Graph Drum Machine
Distance-time ratio slider,Continuous slider control.,1,Graph Drum Machine
Seed note slider,Generates or steps to a new pseudo-random generation seed.,1,Graph Drum Machine
Pulse tempo slider,Playback tempo in beats per minute (BPM).,1,Graph Drum Machine
Percussion style select,Discrete option selection menu.,1,Graph Drum Machine
16-cell drum map grid,Interactive instrument control.,1,Graph Drum Machine
Node pass-through slider,Continuous slider control.,1,Graph Drum Machine
Length response slider,Continuous slider control.,1,Graph Drum Machine
Cycle amplitude return slider,Continuous slider control.,1,Graph Drum Machine
Cycle tone retention slider,Continuous slider control.,1,Graph Drum Machine
8 preset buttons,Action trigger button.,1,Graph Drum Machine
Nodes slider,Continuous slider control.,1,Graph Drum Machine
Connection density slider,Continuous slider control.,1,Graph Drum Machine
Graph seed slider,Generates or steps to a new pseudo-random generation seed.,1,Graph Drum Machine
Node speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Graph Drum Machine
Node travel slider,Continuous slider control.,1,Graph Drum Machine
Node-to-voice mapping select,Discrete option selection menu.,1,Graph Drum Machine
Height-to-pitch slider,Continuous slider control.,1,Graph Drum Machine
Turn-to-pitch slider,Continuous slider control.,1,Graph Drum Machine
Graph-to-character slider,Continuous slider control.,1,Graph Drum Machine
node drag,Interactive instrument control.,1,Graph Drum Machine
edge-switch click,Two-state binary toggle switch.,1,Graph Drum Machine
Loop length radio group,Interactive instrument control.,1,Rattle Snake Skin
Color-layer palette swatches,Interactive instrument control.,1,Rattle Snake Skin
Layer role radio group,Interactive instrument control.,1,Rattle Snake Skin
Modulator target select,Discrete option selection menu.,1,Rattle Snake Skin
Modulator amount slider,Continuous slider control.,1,Rattle Snake Skin
Brush size slider,Continuous slider control.,1,Rattle Snake Skin
Outline density slider,Continuous slider control.,1,Rattle Snake Skin
pointer paint,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Rattle Snake Skin
erase tool removes marks),Interactive instrument control.,1,Rattle Snake Skin
keyboard Space toggles play/pause when no input/select/button focused,"Starts, pauses, or toggles the main playback transport.",1,Rattle Snake Skin
Start camera button,Action trigger button.,1,Gesturama
Camera on/off button,Action trigger button.,1,Gesturama
Mirror camera toggle button,Two-state binary toggle switch.,1,Gesturama
Mute button,Action trigger button.,1,Gesturama
Sound palette buttons,Action trigger button.,1,Gesturama
Record sample button,Action trigger button.,1,Gesturama
Clear sample button,Action trigger button.,1,Gesturama
Undo/Redo buttons,Action trigger button.,1,Gesturama
Paint size slider,Continuous slider control.,1,Gesturama
Load starter kit button,Action trigger button.,1,Gesturama
Clear canvas button,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Gesturama
"Color tracker: Pick-from-video eyedropper button, Tolerance slider",Continuous slider control.,1,Gesturama
Motion vision: Sensitivity slider,Continuous slider control.,1,Gesturama
Motion view toggle button,Two-state binary toggle switch.,1,Gesturama
pointer/touch paint directly on the camera canvas using the selected tool,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Gesturama
keyboard Escape cancels an armed color picker,Interactive instrument control.,1,Gesturama
Letters-to-sing text input,Interactive instrument control.,1,Wheel of Organs
Spin wheel button,Action trigger button.,1,Wheel of Organs
Set letter wheel button,Action trigger button.,1,Wheel of Organs
7 organ preset buttons,Action trigger button.,1,Wheel of Organs
Whole-organism sliders: root glottis,Continuous slider control.,1,Wheel of Organs
Selected-mouth petal switch buttons,Two-state binary toggle switch.,1,Wheel of Organs
Assigned-letter select,Discrete option selection menu.,1,Wheel of Organs
Mouth-voiced toggle button,Two-state binary toggle switch.,1,Wheel of Organs
Per-mouth sliders: radial pull,Continuous slider control.,1,Wheel of Organs
Make this mouth sing button,Action trigger button.,1,Wheel of Organs
Reset organism button,Action trigger button.,1,Wheel of Organs
pointer/drag gestures directly on each mouth,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Wheel of Organs
Record,Interactive instrument control.,1,Lumber Loops
Play,Interactive instrument control.,1,Lumber Loops
While-recording switch,Two-state binary toggle switch.,1,Lumber Loops
Replace active,Interactive instrument control.,1,Lumber Loops
Clear all rings,Interactive instrument control.,1,Lumber Loops
Sync all rings,Interactive instrument control.,1,Lumber Loops
Ring list rows,Interactive instrument control.,1,Lumber Loops
Default shape switch,Selects or morphs oscillator waveform shape.,1,Lumber Loops
Loop vertices stepper,Interactive instrument control.,1,Lumber Loops
Reset to circle,Interactive instrument control.,1,Lumber Loops
Ring clock switch,Two-state binary toggle switch.,1,Lumber Loops
Live cycle length switch,Two-state binary toggle switch.,1,Lumber Loops
Playback heads stepper,Interactive instrument control.,1,Lumber Loops
Head offset sliders,Continuous slider control.,1,Lumber Loops
Local pitch depth,Fractal iteration depth or recursive expansion steps.,1,Lumber Loops
Delay ring on/off,Interactive instrument control.,1,Lumber Loops
Reset delay ring,Interactive instrument control.,1,Lumber Loops
Play delay ring rotation,Interactive instrument control.,1,Lumber Loops
Rotation speed,"Rate of playhead scanning, geometric traversal, or animation.",1,Lumber Loops
Filter tone,Filter cutoff frequency and spectral resonance control.,1,Lumber Loops
Filter resonance,Filter cutoff frequency and spectral resonance control.,1,Lumber Loops
View mode switch,Two-state binary toggle switch.,1,Lumber Loops
View tilt,Interactive instrument control.,1,Lumber Loops
View orbit,Interactive instrument control.,1,Lumber Loops
Active ring depth,Fractal iteration depth or recursive expansion steps.,1,Lumber Loops
Spread rings in depth,Fractal iteration depth or recursive expansion steps.,1,Lumber Loops
Reverb switch,Two-state binary toggle switch.,1,Lumber Loops
Fuzz switch,Two-state binary toggle switch.,1,Lumber Loops
Fuzz level,Interactive instrument control.,1,Lumber Loops
vertex drag,Interactive instrument control.,1,Lumber Loops
ring-body drag,Interactive instrument control.,1,Lumber Loops
"delay-ring vertex drag - reshapes the shared FX delay ring contour, adjusting per-vertex wet/time/feedback offsets",Feedback gain recirculating audio or delay loops.,1,Lumber Loops
global Space toggles play/pause,"Starts, pauses, or toggles the main playback transport.",1,Lumber Loops
global key R starts/stops recording,Interactive instrument control.,1,Lumber Loops
Freeze button,Action trigger button.,1,L-system Delay
15 generation preset buttons,Action trigger button.,1,L-system Delay
click to load an L-system grammar preset),Interactive instrument control.,1,L-system Delay
L-system type select,Discrete option selection menu.,1,L-system Delay
Generations,Interactive instrument control.,1,L-system Delay
Pruning bias,Interactive instrument control.,1,L-system Delay
Interval,Interactive instrument control.,1,L-system Delay
Child time ratio,Interactive instrument control.,1,L-system Delay
Pitch detail select,Discrete option selection menu.,1,L-system Delay
Branch angle,Interactive instrument control.,1,L-system Delay
Angle response curve,Interactive instrument control.,1,L-system Delay
Reload selected preset button,Action trigger button.,1,L-system Delay
Wet,Interactive instrument control.,1,L-system Delay
Dry,Interactive instrument control.,1,L-system Delay
Spread,Interactive instrument control.,1,L-system Delay
13 graph patch preset buttons,Action trigger button.,1,Graph Delay
click to load a preset topology),Interactive instrument control.,1,Graph Delay
Topology select,Discrete option selection menu.,1,Graph Delay
Nodes,Interactive instrument control.,1,Graph Delay
Connection density,Interactive instrument control.,1,Graph Delay
Graph seed,Generates or steps to a new pseudo-random generation seed.,1,Graph Delay
New seeded graph button,Generates or steps to a new pseudo-random generation seed.,1,Graph Delay
Node pass-through,Interactive instrument control.,1,Graph Delay
Shared edge delay,Interactive instrument control.,1,Graph Delay
Edge-length variation,Interactive instrument control.,1,Graph Delay
Length response curve,Interactive instrument control.,1,Graph Delay
Angle response,Interactive instrument control.,1,Graph Delay
Pitch glide,Interactive instrument control.,1,Graph Delay
Feedback decay,Envelope decay time or acoustic energy dissipation rate.,1,Graph Delay
Feedback damping,Feedback gain recirculating audio or delay loops.,1,Graph Delay
Graph presence/wet,Interactive instrument control.,1,Graph Delay
Direct microphone/dry,Interactive instrument control.,1,Graph Delay
Node motion play button,Action trigger button.,1,Graph Delay
Mic motion play button,Action trigger button.,1,Graph Delay
Stop motion and reset mic button,Action trigger button.,1,Graph Delay
Local MGA stream engine URL field,Interactive instrument control.,1,Micromorph
derivation chamber canvas,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Micromorph
"keydown: ArrowLeft/ArrowDown -0.02, ArrowRight/ArrowUp +0.02, PageDown -0.1, PageUp +0.1, Home to 0, End to 1",Interactive instrument control.,1,Micromorph
Ancestor distance slider,Continuous slider control.,1,Micromorph
Starting organism preset grid,Interactive instrument control.,1,Micromorph
Ancestor A / Ancestor B anchor controls,Interactive instrument control.,1,Micromorph
A/B body mix - Material,Interactive instrument control.,1,Micromorph
Structure lock,Interactive instrument control.,1,Micromorph
Memory,Interactive instrument control.,1,Micromorph
Continuation,Interactive instrument control.,1,Micromorph
Input level/gain,Interactive instrument control.,1,Micromorph
Connect mic button,Action trigger button.,1,Plugazoid
Test signal button,Action trigger button.,1,Plugazoid
Community effect select,Discrete option selection menu.,1,Plugazoid
Load selected WAM button,Action trigger button.,1,Plugazoid
Open selected module URL link,Discrete option selection menu.,1,Plugazoid
Reload list button,Action trigger button.,1,Plugazoid
WAM GUI host container,Interactive instrument control.,1,Plugazoid
Bypass loaded WAM button,Action trigger button.,1,Plugazoid
Unload WAM button,Action trigger button.,1,Plugazoid
A-Z phoneme dock buttons,Action trigger button.,1,Throatazoid
also bound as keyboard shortcuts 0-9 and A-Z/Shift+A-Z on the whole page),Hardware computer-keyboard transport and trigger shortcuts.,1,Throatazoid
Quick synth voice / Quick mic buttons,Action trigger button.,1,Throatazoid
17 voice-preset buttons,Action trigger button.,1,Throatazoid
click to snap the tract to a named preset),Interactive instrument control.,1,Throatazoid
Source select buttons - Mic / Glottis / Hybrid,Action trigger button.,1,Throatazoid
Pressure-source count control,Interactive instrument control.,1,Throatazoid
Excitation level meter,Real-time state display and parameter monitor.,1,Throatazoid
Input hunger/trim,Interactive instrument control.,1,Throatazoid
Input stability,Interactive instrument control.,1,Throatazoid
internal-glottis controls: Pitch,Interactive instrument control.,1,Throatazoid
Articulation panel,Stereo width and spatial distribution across audio channels.,1,Throatazoid
Awaken button,Action trigger button.,1,Throatazoid
Mouth branches/throat count,Interactive instrument control.,1,Throatazoid
per-throat motion target toggle buttons,Two-state binary toggle switch.,1,Throatazoid
click to include in animation) and Motion depth,Fractal iteration depth or recursive expansion steps.,1,Throatazoid
Root airway length,Interactive instrument control.,1,Throatazoid
Close Airway/mute-throat button,Action trigger button.,1,Throatazoid
selected-mouth Aperture,Discrete option selection menu.,1,Throatazoid
Tongues count,Interactive instrument control.,1,Throatazoid
Noses count,Interactive instrument control.,1,Throatazoid
Oral closure,Interactive instrument control.,1,Throatazoid
